 101.8   25.8   25   3.3000 
 102.0   25.8   25   3.2393 
  97.0   25.5   25   3.0072 
  97.2   25.5   25   3.0177 
  97.5   25.5   25   3.0357 
  97.8   25.5   25   2.9770 
  98.0   25.5   25   2.9640 
  98.2   25.5   25   3.0239 
  98.5   25.5   25   3.0360 
  98.8   25.5   25   2.9760 
  99.0   25.5   25   2.9640 
  99.2   25.5   25   3.0240 
  99.5   25.5   25   3.0360 
  99.8   25.5   25   2.9760 
 100.0   25.5   25   2.9640 
 100.2   25.5   25   3.0240 
 100.5   25.5   25   3.0360 
 100.8   25.5   25   2.9759 
 101.0   25.5   25   2.9638 
 101.2   25.5   25   3.0224 
 101.5   25.5   25   3.0291 
 101.8   25.5   25   2.9629 
 102.0   25.5   25   2.9526 
  97.0   25.2   25   3.2381 
  97.2   25.2   25   3.3000 
  97.5   25.2   25   3.0104 
  97.8   25.2   25   2.7000 
  98.0   25.2   25   2.9767 
  98.2   25.2   25   3.3000 
  98.5   25.2   25   3.0240 
  98.8   25.2   25   2.7000 
  99.0   25.2   25   2.9760 
  99.2   25.2   25   3.3000 
  99.5   25.2   25   3.0240 
  99.8   25.2   25   2.7000 
 100.0   25.2   25   2.9760 
 100.2   25.2   25   3.3000 
 100.5   25.2   25   3.0240 
 100.8   25.2   25   2.7000 
 101.0   25.2   25   2.9755 
 101.2   25.2   25   3.3000 
 101.5   25.2   25   3.0340 
 101.8   25.2   25   2.7000 
 102.0   25.2   25   2.7603 
  97.0   25.0   25   2.9931 
  97.2   25.0   25   2.9824 
  97.5   25.0   25   2.9643 
  97.8   25.0   25   3.0230 
  98.0   25.0   25   3.0360 
  98.2   25.0   25   2.9761 
  98.5   25.0   25   2.9640 
  98.8   25.0   25   3.0240 
  99.0   25.0   25   3.0360 
  99.2   25.0   25   2.9760 
  99.5   25.0   25   2.9640 
  99.8   25.0   25   3.0240 
 100.0   25.0   25   3.0360 
 100.2   25.0   25   2.9760 
 100.5   25.0   25   2.9640 
 100.8   25.0   25   3.0240 
 101.0   25.0   25   3.0362 
 101.2   25.0   25   2.9777 
 101.5   25.0   25   2.9710 
 101.8   25.0   25   3.0370 
 102.0   25.0   25   3.0472 
  97.0   24.8   25   2.7621 
  97.2   24.8   25   2.7000 
  97.5   24.8   25   2.9896 
  97.8   24.8   25   3.3000 
  98.0   24.8   25   3.0233 
  98.2   24.8   25   2.7000 
  98.5   24.8   25   2.9760 
  98.8   24.8   25   3.3000 
  99.0   24.8   25   3.0240 
  99.2   24.8   25   2.7000 
  99.5   24.8   25   2.9760 
  99.8   24.8   25   3.3000 
 100.0   24.8   25   3.0240 
 100.2   24.8   25   2.7000 
 100.5   24.8   25   2.9760 
 100.8   24.8   25   3.3000 
 101.0   24.8   25   3.0245 
 101.2   24.8   25   2.7000 
 101.5   24.8   25   2.9660 
 101.8   24.8   25   3.3000 
 102.0   24.8   25   3.2397 
  97.0   24.5   25   3.0070 
  97.2   24.5   25   3.0176 
  97.5   24.5   25   3.0357 
  97.8   24.5   25   2.9770 
  98.0   24.5   25   2.9640 
  98.2   24.5   25   3.0239 
  98.5   24.5   25   3.0360 
  98.8   24.5   25   2.9760 
  99.0   24.5   25   2.9640 
  99.2   24.5   25   3.0240 
  99.5   24.5   25   3.0360 
  99.8   24.5   25   2.9760 
 100.0   24.5   25   2.9640 
 100.2   24.5   25   3.0240 
 100.5   24.5   25   3.0360 
 100.8   24.5   25   2.9760 
 101.0   24.5   25   2.9638 
 101.2   24.5   25   3.0223 
 101.5   24.5   25   3.0290 
 101.8   24.5   25   2.9630 
 102.0   24.5   25   2.9528 
  97.0   24.2   25   3.2379 
  97.2   24.2   25   3.3000 
  97.5   24.2   25   3.0104 
  97.8   24.2   25   2.7000 
  98.0   24.2   25   2.9767 
  98.2   24.2   25   3.3000 
  98.5   24.2   25   3.0240 
  98.8   24.2   25   2.7000 
  99.0   24.2   25   2.9760 
  99.2   24.2   25   3.3000 
  99.5   24.2   25   3.0240 
  99.8   24.2   25   2.7000 
 100.0   24.2   25   2.9760 
 100.2   24.2   25   3.3000 
 100.5   24.2   25   3.0240 
 100.8   24.2   25   2.7000 
 101.0   24.2   25   2.9755 
 101.2   24.2   25   3.3000 
 101.5   24.2   25   3.0340 
 101.8   24.2   25   2.7000 
 102.0   24.2   25   2.7603 
  97.0   24.0   25   2.9929 
  97.2   24.0   25   2.9824 
  97.5   24.0   25   2.9643 
  97.8   24.0   25   3.0230 
  98.0   24.0   25   3.0360 
  98.2   24.0   25   2.9761 
  98.5   24.0   25   2.9640 
  98.8   24.0   25   3.0240 
  99.0   24.0   25   3.0360 
  99.2   24.0   25   2.9760 
  99.5   24.0   25   2.9640 
  99.8   24.0   25   3.0240 
 100.0   24.0   25   3.0360 
 100.2   24.0   25   2.9760 
 100.5   24.0   25   2.9640 
 100.8   24.0   25   3.0240 
 101.0   24.0   25   3.0362 
 101.2   24.0   25   2.9776 
 101.5   24.0   25   2.9709 
 101.8   24.0   25   3.0370 
 102.0   24.0   25   3.0472 
  97.0   23.8   25   2.7616 
  97.2   23.8   25   2.7000 
  97.5   23.8   25   2.9896 
  97.8   23.8   25   3.3000 
  98.0   23.8   25   3.0233 
  98.2   23.8   25   2.7000 
  98.5   23.8   25   2.9760 
  98.8   23.8   25   3.3000 
  99.0   23.8   25   3.0240 
  99.2   23.8   25   2.7000 
  99.5   23.8   25   2.9760 
  99.8   23.8   25   3.3000 
 100.0   23.8   25   3.0240 
 100.2   23.8   25   2.7000 
 100.5   23.8   25   2.9760 
 100.8   23.8   25   3.3000 
 101.0   23.8   25   3.0245 
 101.2   23.8   25   2.7000 
 101.5   23.8   25   2.9660 
 101.8   23.8   25   3.3000 
 102.0   23.8   25   3.2397 
  97.0   23.5   25   3.0056 
  97.2   23.5   25   3.0176 
  97.5   23.5   25   3.0357 
  97.8   23.5   25   2.9770 
  98.0   23.5   25   2.9641 
  98.2   23.5   25   3.0239 
  98.5   23.5   25   3.0360 
  98.8   23.5   25   2.9760 
  99.0   23.5   25   2.9640 
  99.2   23.5   25   3.0240 
  99.5   23.5   25   3.0360 
  99.8   23.5   25   2.9760 
 100.0   23.5   25   2.9640 
 100.2   23.5   25   3.0240 
 100.5   23.5   25   3.0360 
 100.8   23.5   25   2.9760 
 101.0   23.5   25   2.9638 
 101.2   23.5   25   3.0224 
 101.5   23.5   25   3.0292 
 101.8   23.5   25   2.9633 
 102.0   23.5   25   2.9529 
  97.0   23.2   25   3.2353 
  97.2   23.2   25   3.3000 
  97.5   23.2   25   3.0104 
  97.8   23.2   25   2.7000 
  98.0   23.2   25   2.9768 
  98.2   23.2   25   3.3000 
  98.5   23.2   25   3.0239 
  98.8   23.2   25   2.7000 
  99.0   23.2   25   2.9761 
  99.2   23.2   25   3.3000 
  99.5   23.2   25   3.0239 
  99.8   23.2   25   2.7000 
 100.0   23.2   25   2.9761 
 100.2   23.2   25   3.3000 
 100.5   23.2   25   3.0239 
 100.8   23.2   25   2.7000 
 101.0   23.2   25   2.9756 
 101.2   23.2   25   3.3000 
 101.5   23.2   25   3.0339 
 101.8   23.2   25   2.7000 
 102.0   23.2   25   2.7594 
  97.0   23.0   25   2.9899 
  97.2   23.0   25   2.9860 
  97.5   23.0   25   2.9665 
  97.8   23.0   25   3.0219 
  98.0   23.0   25   3.0356 
  98.2   23.0   25   2.9768 
  98.5   23.0   25   2.9641 
  98.8   23.0   25   3.0233 
  99.0   23.0   25   3.0360 
  99.2   23.0   25   2.9767 
  99.5   23.0   25   2.9640 
  99.8   23.0   25   3.0233 
 100.0   23.0   25   3.0360 
 100.2   23.0   25   2.9767 
 100.5   23.0   25   2.9640 
 100.8   23.0   25   3.0232 
 101.0   23.0   25   3.0359 
 101.2   23.0   25   2.9776 
 101.5   23.0   25   2.9690 
 101.8   23.0   25   3.0327 
 102.0   23.0   25   3.0426 
  97.0   22.8   25   2.7606 
  97.2   22.8   25   2.7000 
  97.5   22.8   25   2.9945 
  97.8   22.8   25   3.3000 
  98.0   22.8   25   3.0219 
  98.2   22.8   25   2.7000 
  98.5   22.8   25   2.9770 
  98.8   22.8   25   3.3000 
  99.0   22.8   25   3.0230 
  99.2   22.8   25   2.7000 
  99.5   22.8   25   2.9770 
  99.8   22.8   25   3.3000 
 100.0   22.8   25   3.0230 
 100.2   22.8   25   2.7000 
 100.5   22.8   25   2.9770 
 100.8   22.8   25   3.3000 
 101.0   22.8   25   3.0235 
 101.2   22.8   25   2.7000 
 101.5   22.8   25   2.9666 
 101.8   22.8   25   3.3000 
 102.0   22.8   25   3.2473 
  97.0   22.5   25   3.0458 
  97.2   22.5   25   2.9538 
  97.5   22.5   25   3.0162 
  97.8   22.5   25   2.9945 
  98.0   22.5   25   2.9665 
  98.2   22.5   25   3.0104 
  98.5   22.5   25   3.0357 
  98.8   22.5   25   2.9896 
  99.0   22.5   25   2.9643 
  99.2   22.5   25   3.0104 
  99.5   22.5   25   3.0357 
  99.8   22.5   25   2.9896 
 100.0   22.5   25   2.9643 
 100.2   22.5   25   3.0104 
 100.5   22.5   25   3.0357 
 100.8   22.5   25   2.9898 
 101.0   22.5   25   2.9654 
 101.2   22.5   25   3.0134 
 101.5   22.5   25   3.0432 
 101.8   22.5   25   3.0109 
 102.0   22.5   25   3.0295 
  97.0   22.2   25   3.5828 
  97.2   22.2   25   3.3000 
  97.5   22.2   25   2.9538 
  97.8   22.2   25   2.7000 
  98.0   22.2   25   2.9860 
  98.2   22.2   25   3.3000 
  98.5   22.2   25   3.0176 
  98.8   22.2   25   2.7000 
  99.0   22.2   25   2.9824 
  99.2   22.2   25   3.3000 
  99.5   22.2   25   3.0176 
  99.8   22.2   25   2.7000 
 100.0   22.2   25   2.9824 
 100.2   22.2   25   3.3000 
 100.5   22.2   25   3.0177 
 100.8   22.2   25   2.7000 
 101.0   22.2   25   2.9822 
 101.2   22.2   25   3.3000 
 101.5   22.2   25   3.0351 
 101.8   22.2   25   2.7000 
 102.0   22.2   25   2.7937 
  97.0   22.0   25   4.1190 
  97.2   22.0   25   3.5827 
  97.5   22.0   25   3.0458 
  97.8   22.0   25   2.7606 
  98.0   22.0   25   2.9899 
  98.2   22.0   25   3.2353 
  98.5   22.0   25   3.0056 
  98.8   22.0   25   2.7616 
  99.0   22.0   25   2.9929 
  99.2   22.0   25   3.2379 
  99.5   22.0   25   3.0070 
  99.8   22.0   25   2.7621 
 100.0   22.0   25   2.9931 
 100.2   22.0   25   3.2381 
 100.5   22.0   25   3.0072 
 100.8   22.0   25   2.7616 
 101.0   22.0   25   2.9889 
 101.2   22.0   25   3.2193 
 101.5   22.0   25   2.9385 
 101.8   22.0   25   2.5102 
 102.0   22.0   25   2.3199 
  97.0   27.0   30   2.4199 
  97.2   27.0   30   2.8937 
  97.5   27.0   30   3.1295 
  97.8   27.0   30   3.3473 
  98.0   27.0   30   3.1426 
  98.2   27.0   30   2.8594 
  98.5   27.0   30   3.0529 
  98.8   27.0   30   3.3397 
  99.0   27.0   30   3.1472 
  99.2   27.0   30   2.8603 
  99.5   27.0   30   3.0528 
  99.8   27.0   30   3.3397 
 100.0   27.0   30   3.1472 
 100.2   27.0   30   2.8603 
 100.5   27.0   30   3.0526 
 100.8   27.0   30   3.3393 
 101.0   27.0   30   3.1465 
 101.2   27.0   30   2.8594 
 101.5   27.0   30   3.0613 
 101.8   27.0   30   3.4248 
 102.0   27.0   30   3.4823 
  97.0   26.8   30   2.6102 
  97.2   26.8   30   2.8000 
  97.5   26.8   30   3.1109 
  97.8   26.8   30   3.4000 
  98.0   26.8   30   3.1327 
  98.2   26.8   30   2.8000 
  98.5   26.8   30   3.0633 
  98.8   26.8   30   3.4000 
  99.0   26.8   30   3.1370 
  99.2   26.8   30   2.8000 
  99.5   26.8   30   3.0630 
  99.8   26.8   30   3.4000 
 100.0   26.8   30   3.1370 
 100.2   26.8   30   2.8000 
 100.5   26.8   30   3.0629 
 100.8   26.8   30   3.4000 
 101.0   26.8   30   3.1381 
 101.2   26.8   30   2.8000 
 101.5   26.8   30   3.0416 
 101.8   26.8   30   3.4000 
 102.0   26.8   30   3.4248 
  97.0   26.5   30   3.0385 
  97.2   26.5   30   3.1351 
  97.5   26.5   30   3.1432 
  97.8   26.5   30   3.0666 
  98.0   26.5   30   3.0690 
  98.2   26.5   30   3.1339 
  98.5   26.5   30   3.1292 
  98.8   26.5   30   3.0660 
  99.0   26.5   30   3.0709 
  99.2   26.5   30   3.1340 
  99.5   26.5   30   3.1290 
  99.8   26.5   30   3.0660 
 100.0   26.5   30   3.0710 
 100.2   26.5   30   3.1340 
 100.5   26.5   30   3.1291 
 100.8   26.5   30   3.0661 
 101.0   26.5   30   3.0709 
 101.2   26.5   30   3.1308 
 101.5   26.5   30   3.1131 
 101.8   26.5   30   3.0416 
 102.0   26.5   30   3.0613 
  97.0   26.2   30   3.3193 
  97.2   26.2   30   3.4000 
  97.5   26.2   30   3.1134 
  97.8   26.2   30   2.8000 
  98.0   26.2   30   3.0776 
  98.2   26.2   30   3.4000 
  98.5   26.2   30   3.1224 
  98.8   26.2   30   2.8000 
  99.0   26.2   30   3.0776 
  99.2   26.2   30   3.4000 
  99.5   26.2   30   3.1223 
  99.8   26.2   30   2.8000 
 100.0   26.2   30   3.0777 
 100.2   26.2   30   3.4000 
 100.5   26.2   30   3.1224 
 100.8   26.2   30   2.8000 
 101.0   26.2   30   3.0774 
 101.2   26.2   30   3.4000 
 101.5   26.2   30   3.1308 
 101.8   26.2   30   2.8000 
 102.0   26.2   30   2.8594 
  97.0   26.0   30   3.0889 
  97.2   26.0   30   3.0822 
  97.5   26.0   30   3.0654 
  97.8   26.0   30   3.1235 
  98.0   26.0   30   3.1359 
  98.2   26.0   30   3.0756 
  98.5   26.0   30   3.0638 
  98.8   26.0   30   3.1245 
  99.0   26.0   30   3.1362 
  99.2   26.0   30   3.0755 
  99.5   26.0   30   3.0638 
  99.8   26.0   30   3.1245 
 100.0   26.0   30   3.1362 
 100.2   26.0   30   3.0755 
 100.5   26.0   30   3.0638 
 100.8   26.0   30   3.1245 
 101.0   26.0   30   3.1366 
 101.2   26.0   30   3.0774 
 101.5   26.0   30   3.0709 
 101.8   26.0   30   3.1381 
 102.0   26.0   30   3.1465 
  97.0   25.8   30   2.8616 
  97.2   25.8   30   2.8000 
  97.5   25.8   30   3.0898 
  97.8   25.8   30   3.4000 
  98.0   25.8   30   3.1232 
  98.2   25.8   30   2.8000 
  98.5   25.8   30   3.0760 
  98.8   25.8   30   3.4000 
  99.0   25.8   30   3.1240 
  99.2   25.8   30   2.8000 
  99.5   25.8   30   3.0760 
  99.8   25.8   30   3.4000 
 100.0   25.8   30   3.1240 
 100.2   25.8   30   2.8000 
 100.5   25.8   30   3.0759 
 100.8   25.8   30   3.4000 
 101.0   25.8   30   3.1245 
 101.2   25.8   30   2.8000 
 101.5   25.8   30   3.0661 
 101.8   25.8   30   3.4000 
 102.0   25.8   30   3.3393 
  97.0   25.5   30   3.1072 
  97.2   25.5   30   3.1177 
  97.5   25.5   30   3.1357 
  97.8   25.5   30   3.0770 
  98.0   25.5   30   3.0640 
  98.2   25.5   30   3.1239 
  98.5   25.5   30   3.1360 
  98.8   25.5   30   3.0760 
  99.0   25.5   30   3.0640 
  99.2   25.5   30   3.1240 
  99.5   25.5   30   3.1360 
  99.8   25.5   30   3.0760 
 100.0   25.5   30   3.0640 
 100.2   25.5   30   3.1240 
 100.5   25.5   30   3.1360 
 100.8   25.5   30   3.0759 
 101.0   25.5   30   3.0638 
 101.2   25.5   30   3.1224 
 101.5   25.5   30   3.1291 
 101.8   25.5   30   3.0629 
 102.0   25.5   30   3.0526 
  97.0   25.2   30   3.3381 
  97.2   25.2   30   3.4000 
  97.5   25.2   30   3.1104 
  97.8   25.2   30   2.8000 
  98.0   25.2   30   3.0767 
  98.2   25.2   30   3.4000 
  98.5   25.2   30   3.1240 
  98.8   25.2   30   2.8000 
  99.0   25.2   30   3.0760 
  99.2   25.2   30   3.4000 
  99.5   25.2   30   3.1240 
  99.8   25.2   30   2.8000 
 100.0   25.2   30   3.0760 
 100.2   25.2   30   3.4000 
 100.5   25.2   30   3.1240 
 100.8   25.2   30   2.8000 
 101.0   25.2   30   3.0755 
 101.2   25.2   30   3.4000 
 101.5   25.2   30   3.1340 
 101.8   25.2   30   2.8000 
 102.0   25.2   30   2.8603 
  97.0   25.0   30   3.0931 
  97.2   25.0   30   3.0824 
  97.5   25.0   30   3.0643 
  97.8   25.0   30   3.1230 
  98.0   25.0   30   3.1360 
  98.2   25.0   30   3.0761 
  98.5   25.0   30   3.0640 
  98.8   25.0   30   3.1240 
  99.0   25.0   30   3.1360 
  99.2   25.0   30   3.0760 
  99.5   25.0   30   3.0640 
  99.8   25.0   30   3.1240 
 100.0   25.0   30   3.1360 
 100.2   25.0   30   3.0760 
 100.5   25.0   30   3.0640 
 100.8   25.0   30   3.1240 
 101.0   25.0   30   3.1362 
 101.2   25.0   30   3.0777 
 101.5   25.0   30   3.0710 
 101.8   25.0   30   3.1370 
 102.0   25.0   30   3.1472 
  97.0   24.8   30   2.8621 
  97.2   24.8   30   2.8000 
  97.5   24.8   30   3.0896 
  97.8   24.8   30   3.4000 
  98.0   24.8   30   3.1233 
  98.2   24.8   30   2.8000 
  98.5   24.8   30   3.0760 
  98.8   24.8   30   3.4000 
  99.0   24.8   30   3.1240 
  99.2   24.8   30   2.8000 
  99.5   24.8   30   3.0760 
  99.8   24.8   30   3.4000 
 100.0   24.8   30   3.1240 
 100.2   24.8   30   2.8000 
 100.5   24.8   30   3.0760 
 100.8   24.8   30   3.4000 
 101.0   24.8   30   3.1245 
 101.2   24.8   30   2.8000 
 101.5   24.8   30   3.0660 
 101.8   24.8   30   3.4000 
 102.0   24.8   30   3.3397 
  97.0   24.5   30   3.1070 
  97.2   24.5   30   3.1176 
  97.5   24.5   30   3.1357 
  97.8   24.5   30   3.0770 
  98.0   24.5   30   3.0640 
  98.2   24.5   30   3.1239 
  98.5   24.5   30   3.1360 
  98.8   24.5   30   3.0760 
  99.0   24.5   30   3.0640 
  99.2   24.5   30   3.1240 
  99.5   24.5   30   3.1360 
  99.8   24.5   30   3.0760 
 100.0   24.5   30   3.0640 
 100.2   24.5   30   3.1240 
 100.5   24.5   30   3.1360 
 100.8   24.5   30   3.0760 
 101.0   24.5   30   3.0638 
 101.2   24.5   30   3.1223 
 101.5   24.5   30   3.1290 
 101.8   24.5   30   3.0630 
 102.0   24.5   30   3.0528 
  97.0   24.2   30   3.3379 
  97.2   24.2   30   3.4000 
  97.5   24.2   30   3.1104 
  97.8   24.2   30   2.8000 
  98.0   24.2   30   3.0767 
  98.2   24.2   30   3.4000 
  98.5   24.2   30   3.1240 
  98.8   24.2   30   2.8000 
  99.0   24.2   30   3.0760 
  99.2   24.2   30   3.4000 
  99.5   24.2   30   3.1240 
  99.8   24.2   30   2.8000 
 100.0   24.2   30   3.0760 
 100.2   24.2   30   3.4000 
 100.5   24.2   30   3.1240 
 100.8   24.2   30   2.8000 
 101.0   24.2   30   3.0755 
 101.2   24.2   30   3.4000 
 101.5   24.2   30   3.1340 
 101.8   24.2   30   2.8000 
 102.0   24.2   30   2.8603 
  97.0   24.0   30   3.0929 
  97.2   24.0   30   3.0824 
  97.5   24.0   30   3.0643 
  97.8   24.0   30   3.1230 
  98.0   24.0   30   3.1360 
  98.2   24.0   30   3.0761 
  98.5   24.0   30   3.0640 
  98.8   24.0   30   3.1240 
  99.0   24.0   30   3.1360 
  99.2   24.0   30   3.0760 
  99.5   24.0   30   3.0640 
  99.8   24.0   30   3.1240 
 100.0   24.0   30   3.1360 
 100.2   24.0   30   3.0760 
 100.5   24.0   30   3.0640 
 100.8   24.0   30   3.1240 
 101.0   24.0   30   3.1362 
 101.2   24.0   30   3.0776 
 101.5   24.0   30   3.0709 
 101.8   24.0   30   3.1370 
 102.0   24.0   30   3.1472 
  97.0   23.8   30   2.8616 
  97.2   23.8   30   2.8000 
  97.5   23.8   30   3.0896 
  97.8   23.8   30   3.4000 
  98.0   23.8   30   3.1233 
  98.2   23.8   30   2.8000 
  98.5   23.8   30   3.0760 
  98.8   23.8   30   3.4000 
  99.0   23.8   30   3.1240 
  99.2   23.8   30   2.8000 
  99.5   23.8   30   3.0760 
  99.8   23.8   30   3.4000 
 100.0   23.8   30   3.1240 
 100.2   23.8   30   2.8000 
 100.5   23.8   30   3.0760 
 100.8   23.8   30   3.4000 
 101.0   23.8   30   3.1245 
 101.2   23.8   30   2.8000 
 101.5   23.8   30   3.0660 
 101.8   23.8   30   3.4000 
 102.0   23.8   30   3.3397 
  97.0   23.5   30   3.1056 
  97.2   23.5   30   3.1176 
  97.5   23.5   30   3.1357 
  97.8   23.5   30   3.0770 
  98.0   23.5   30   3.0641 
  98.2   23.5   30   3.1239 
  98.5   23.5   30   3.1360 
  98.8   23.5   30   3.0760 
  99.0   23.5   30   3.0640 
  99.2   23.5   30   3.1240 
  99.5   23.5   30   3.1360 
  99.8   23.5   30   3.0760 
 100.0   23.5   30   3.0640 
 100.2   23.5   30   3.1240 
 100.5   23.5   30   3.1360 
 100.8   23.5   30   3.0760 
 101.0   23.5   30   3.0638 
 101.2   23.5   30   3.1224 
 101.5   23.5   30   3.1292 
 101.8   23.5   30   3.0633 
 102.0   23.5   30   3.0529 
  97.0   23.2   30   3.3353 
  97.2   23.2   30   3.4000 
  97.5   23.2   30   3.1104 
  97.8   23.2   30   2.8000 
  98.0   23.2   30   3.0768 
  98.2   23.2   30   3.4000 
  98.5   23.2   30   3.1239 
  98.8   23.2   30   2.8000 
  99.0   23.2   30   3.0761 
  99.2   23.2   30   3.4000 
  99.5   23.2   30   3.1239 
  99.8   23.2   30   2.8000 
 100.0   23.2   30   3.0761 
 100.2   23.2   30   3.4000 
 100.5   23.2   30   3.1239 
 100.8   23.2   30   2.8000 
 101.0   23.2   30   3.0756 
 101.2   23.2   30   3.4000 
 101.5   23.2   30   3.1339 
 101.8   23.2   30   2.8000 
 102.0   23.2   30   2.8594 
  97.0   23.0   30   3.0899 
  97.2   23.0   30   3.0860 
  97.5   23.0   30   3.0665 
  97.8   23.0   30   3.1219 
  98.0   23.0   30   3.1356 
  98.2   23.0   30   3.0768 
  98.5   23.0   30   3.0641 
  98.8   23.0   30   3.1233 
  99.0   23.0   30   3.1360 
  99.2   23.0   30   3.0767 
  99.5   23.0   30   3.0640 
  99.8   23.0   30   3.1233 
 100.0   23.0   30   3.1360 
 100.2   23.0   30   3.0767 
 100.5   23.0   30   3.0640 
 100.8   23.0   30   3.1232 
 101.0   23.0   30   3.1359 
 101.2   23.0   30   3.0776 
 101.5   23.0   30   3.0690 
 101.8   23.0   30   3.1327 
 102.0   23.0   30   3.1426 
  97.0   22.8   30   2.8606 
  97.2   22.8   30   2.8000 
  97.5   22.8   30   3.0945 
  97.8   22.8   30   3.4000 
  98.0   22.8   30   3.1219 
  98.2   22.8   30   2.8000 
  98.5   22.8   30   3.0770 
  98.8   22.8   30   3.4000 
  99.0   22.8   30   3.1230 
  99.2   22.8   30   2.8000 
  99.5   22.8   30   3.0770 
  99.8   22.8   30   3.4000 
 100.0   22.8   30   3.1230 
 100.2   22.8   30   2.8000 
 100.5   22.8   30   3.0770 
 100.8   22.8   30   3.4000 
 101.0   22.8   30   3.1235 
 101.2   22.8   30   2.8000 
 101.5   22.8   30   3.0666 
 101.8   22.8   30   3.4000 
 102.0   22.8   30   3.3473 
  97.0   22.5   30   3.1458 
  97.2   22.5   30   3.0538 
  97.5   22.5   30   3.1162 
  97.8   22.5   30   3.0945 
  98.0   22.5   30   3.0665 
  98.2   22.5   30   3.1104 
  98.5   22.5   30   3.1357 
  98.8   22.5   30   3.0896 
  99.0   22.5   30   3.0643 
  99.2   22.5   30   3.1104 
  99.5   22.5   30   3.1357 
  99.8   22.5   30   3.0896 
 100.0   22.5   30   3.0643 
 100.2   22.5   30   3.1104 
 100.5   22.5   30   3.1357 
 100.8   22.5   30   3.0898 
 101.0   22.5   30   3.0654 
 101.2   22.5   30   3.1134 
 101.5   22.5   30   3.1432 
 101.8   22.5   30   3.1109 
 102.0   22.5   30   3.1295 
  97.0   22.2   30   3.6828 
  97.2   22.2   30   3.4000 
  97.5   22.2   30   3.0538 
  97.8   22.2   30   2.8000 
  98.0   22.2   30   3.0860 
  98.2   22.2   30   3.4000 
  98.5   22.2   30   3.1176 
  98.8   22.2   30   2.8000 
  99.0   22.2   30   3.0824 
  99.2   22.2   30   3.4000 
  99.5   22.2   30   3.1176 
  99.8   22.2   30   2.8000 
 100.0   22.2   30   3.0824 
 100.2   22.2   30   3.4000 
 100.5   22.2   30   3.1177 
 100.8   22.2   30   2.8000 
 101.0   22.2   30   3.0822 
 101.2   22.2   30   3.4000 
 101.5   22.2   30   3.1351 
 101.8   22.2   30   2.8000 
 102.0   22.2   30   2.8937 
  97.0   22.0   30   4.2190 
  97.2   22.0   30   3.6827 
  97.5   22.0   30   3.1458 
  97.8   22.0   30   2.8606 
  98.0   22.0   30   3.0899 
  98.2   22.0   30   3.3353 
  98.5   22.0   30   3.1056 
  98.8   22.0   30   2.8616 
  99.0   22.0   30   3.0929 
  99.2   22.0   30   3.3379 
  99.5   22.0   30   3.1070 
  99.8   22.0   30   2.8621 
 100.0   22.0   30   3.0931 
 100.2   22.0   30   3.3381 
 100.5   22.0   30   3.1072 
 100.8   22.0   30   2.8616 
 101.0   22.0   30   3.0889 
 101.2   22.0   30   3.3193 
 101.5   22.0   30   3.0385 
 101.8   22.0   30   2.6102 
 102.0   22.0   30   2.4199 
  97.0   27.0   35   2.5199 
  97.2   27.0   35   2.9937 
  97.5   27.0   35   3.2295 
  97.8   27.0   35   3.4473 
  98.0   27.0   35   3.2426 
  98.2   27.0   35   2.9594 
  98.5   27.0   35   3.1529 
  98.8   27.0   35   3.4397 
  99.0   27.0   35   3.2472 
  99.2   27.0   35   2.9603 
  99.5   27.0   35   3.1528 
  99.8   27.0   35   3.4397 
 100.0   27.0   35   3.2472 
 100.2   27.0   35   2.9603 
 100.5   27.0   35   3.1526 
 100.8   27.0   35   3.4393 
 101.0   27.0   35   3.2465 
 101.2   27.0   35   2.9594 
 101.5   27.0   35   3.1613 
 101.8   27.0   35   3.5248 
 102.0   27.0   35   3.5823 
  97.0   26.8   35   2.7102 
  97.2   26.8   35   2.9000 
  97.5   26.8   35   3.2109 
  97.8   26.8   35   3.5000 
  98.0   26.8   35   3.2327 
  98.2   26.8   35   2.9000 
  98.5   26.8   35   3.1633 
  98.8   26.8   35   3.5000 
  99.0   26.8   35   3.2370 
  99.2   26.8   35   2.9000 
  99.5   26.8   35   3.1630 
  99.8   26.8   35   3.5000 
 100.0   26.8   35   3.2370 
 100.2   26.8   35   2.9000 
 100.5   26.8   35   3.1629 
 100.8   26.8   35   3.5000 
 101.0   26.8   35   3.2381 
 101.2   26.8   35   2.9000 
 101.5   26.8   35   3.1416 
 101.8   26.8   35   3.5000 
 102.0   26.8   35   3.5248 
  97.0   26.5   35   3.1385 
  97.2   26.5   35   3.2351 
  97.5   26.5   35   3.2432 
  97.8   26.5   35   3.1666 
  98.0   26.5   35   3.1690 
  98.2   26.5   35   3.2339 
  98.5   26.5   35   3.2292 
  98.8   26.5   35   3.1660 
  99.0   26.5   35   3.1709 
  99.2   26.5   35   3.2340 
  99.5   26.5   35   3.2290 
  99.8   26.5   35   3.1660 
 100.0   26.5   35   3.1710 
 100.2   26.5   35   3.2340 
 100.5   26.5   35   3.2291 
 100.8   26.5   35   3.1661 
 101.0   26.5   35   3.1709 
 101.2   26.5   35   3.2308 
 101.5   26.5   35   3.2131 
 101.8   26.5   35   3.1416 
 102.0   26.5   35   3.1613 
  97.0   26.2   35   3.4193 
  97.2   26.2   35   3.5000 
